iter	MAPE	RMSE
943	0.1856390652	155.2345189
944	0.1856408362	155.2325514
945	0.1856383226	155.2271205
946	0.1855911505	155.1990432
947	0.1855792949	155.1894071
948	0.1855782691	155.1862593
949	0.1855697095	155.1768863
950	0.1855660058	155.1727932
951	0.1855487156	155.1626366
952	0.1855457731	155.1581806
953	0.1855367509	155.1505715
954	0.1855346559	155.1476611
955	0.1855104495	155.1382134
956	0.1855025631	155.1297975
957	0.1854933655	155.1205184
958	0.1854836768	155.1138627
959	0.1854838118	155.1138124
960	0.1854677434	155.1037233
961	0.1854653901	155.098858
962	0.1854464013	155.0935097
963	0.1854463931	155.0934506
964	0.1854164407	155.0833643
965	0.1854123975	155.0777551
966	0.1854056685	155.0697076
967	0.1853982352	155.0619796
968	0.1853742162	155.0545054
969	0.1853751499	155.0530544
970	0.1853436978	155.0336072
971	0.1853216935	155.0230834
972	0.1853205865	155.0173784
973	0.1853212554	155.0100598
974	0.1853178977	155.0057722
975	0.1853157951	155.0006842
976	0.1853149205	155.0002972
977	0.1853103331	154.9942404
978	0.1852928202	154.9812746
979	0.1852789748	154.9731411
980	0.1852573348	154.9551069
981	0.1852562595	154.9488298
982	0.1852503283	154.9410191
983	0.1852245026	154.9179968
984	0.1852236809	154.9170657
985	0.1852236876	154.916214
986	0.1852229014	154.9158839
987	0.1852208601	154.9124287
988	0.185217496	154.9079895
989	0.1852171393	154.9075141
990	0.1851984162	154.9005057
991	0.185189669	154.8913836
992	0.1851824842	154.8846299
993	0.1851773411	154.8787577
994	0.1851615991	154.8678404
995	0.1851596515	154.8639055
996	0.1851549754	154.8578984
997	0.1851446148	154.8436062
998	0.1851420047	154.8412221
999	0.1851225729	154.8357732
